40.731945,-73.982239
40.714787,-74.011345
40.741688,-73.975044
40.793495,-73.967194
40.851833,-73.917183
40.693966,-73.994614
40.734875,-74.001991
40.761086,-73.985474
40.796238,-73.970436
40.743374,-73.919418
40.738007,-73.991982
40.729462,-73.984161
40.725262,-73.984024
40.753605,-73.974403
40.729233,-74.002373
40.765316,-73.974632
40.755219,-73.974236
40.722321,-73.997421
40.750095,-73.991333
40.738903,-73.98716
40.741737,-73.997368
40.772999,-73.962624
40.739426,-73.991508
40.735008,-73.990417
40.748096,-74.005409
40.751202,-73.994125
40.718491,-73.988472
40.7743,-73.957581
40.704304,-74.014236
40.729282,-73.983864
40.737461,-74.004852
40.767002,-73.956902
40.747341,-74.001526
40.766842,-73.930313
40.750004,-73.983406
40.744011,-73.924042
40.744781,-73.997543
40.761875,-73.965988
40.767658,-73.981934
40.755722,-73.986404
40.751453,-73.974785
40.788021,-73.9674
40.755394,-73.972847
40.761002,-73.978981
40.756413,-73.970657
0,0
40.756927,-73.98584
40.777779,-73.989029
40.757198,-73.985359
40.741894,-73.98085
40.754936,-73.96859
40.758888,-73.992226
40.699883,-73.993752
40.792278,-73.967865
40.769436,-73.975906
40.788498,-73.955017
40.789936,-73.977158
40.716843,-73.989029
40.729763,-73.991516
40.741581,-73.998856
40.750648,-73.974152
40.778156,-73.95668
40.761978,-73.966064
40.734402,-73.994576
40.774254,-73.98864
40.773586,-73.959579
40.768085,-73.95636
40.725891,-74.005875
40.753601,-73.97715
40.744991,-73.991516
40.78458,-73.979408
40.72776,-73.991226
40.772758,-73.869598
40.758743,-73.83255
40.729691,-73.978325
40.774906,-73.962929
40.732674,-73.989883
40.781166,-73.983192
40.772465,-73.963676
40.740177,-73.982353
40.806282,-73.963943
40.758705,-73.965767
40.748653,-74.008171
40.730724,-74.004318
40.763817,-73.976936
40.750473,-73.984268
0,0
40.758656,-73.96579
40.758476,-73.992607
40.747921,-73.973366
40.752693,-73.978264
40.775211,-73.982063
40.713371,-73.949066
40.754963,-73.977486
40.713768,-73.993652
40.77351,-73.948997
40.76722,-73.9646
40.762417,-73.977219
40.792435,-73.967865
40.802586,-73.967911
40.737984,-74.004303
40.777534,-73.95697
40.74963,-73.991043
40.745239,-73.998161
40.757931,-74.000778
40.766445,-73.986954
40.688744,-73.980606
40.769524,-73.988228
40.749699,-73.975433
40.727646,-73.994728
40.728813,-74.000519
40.760536,-73.974075
40.741825,-73.993584
40.7374,-73.996712
40.799934,-73.967964
40.775463,-73.983818
40.736992,-73.996368
40.765873,-73.983383
40.772575,-73.958481
40.75975,-73.964935
40.763817,-73.962166
40.712051,-73.959167
40.74054,-73.99144
40.758183,-73.962875
40.742935,-74.004044
40.778576,-73.981995
0,0
40.753201,-73.996101
40.778744,-73.988434
40.737816,-73.991982
40.739449,-73.979851
40.768528,-73.978363
40.756638,-73.997795
40.737366,-73.990028
40.748398,-73.987823
40.76189,-73.985878
40.75399,-73.972137
40.747978,-73.979347
40.732754,-74.000389
40.726971,-73.991562
40.769638,-73.954353
40.748848,-73.989212
40.724499,-73.997612
40.784451,-73.971291
40.712811,-73.958694
40.78973,-73.976654
40.708042,-74.017609
40.786179,-73.980118
40.729511,-73.980965
40.727154,-74.005981
40.711697,-74.006752
0,0
40.767281,-73.962311
40.775867,-73.9468
40.725262,-73.992554
40.751316,-73.985207
40.768387,-73.958931
40.707603,-74.005882
40.73856,-74.006325
40.749699,-73.987404
40.805485,-73.965912
40.781132,-73.981201
40.644573,-73.782127
40.755608,-73.990822
40.761375,-73.983902
40.720955,-74.005173
40.746052,-73.994591
40.744656,-73.991394
40.751217,-73.982483
40.773739,-73.870987
40.713383,-74.00988
40.815201,-73.944008
40.74382,-73.923279
40.725796,-73.979202
40.749641,-73.979317
40.773994,-73.872803
40.75111,-73.994141
40.743446,-73.976982
40.758659,-73.986679
40.770996,-73.98214
40.735111,-73.991623
40.758377,-73.975006
40.794365,-73.9664
40.758286,-74.000549
40.77816,-73.985146
40.748356,-73.98333
40.753265,-73.980438
40.734783,-73.992805
40.78091,-73.981392
40.727669,-73.979332
40.765079,-73.981216
40.743816,-73.983818
40.749954,-73.991631
40.752411,-73.97966
40.724091,-73.997749
40.773701,-73.870796
40.736851,-73.986748
40.709141,-74.010651
40.794159,-73.97216
40.779644,-73.950592
40.780693,-73.956749
40.646755,-73.778267
40.761791,-73.986641
40.776089,-73.987122
40.74411,-73.991814
40.775547,-73.9627
40.768566,-73.982231
40.796051,-73.970787
40.778477,-73.981834
40.79697,-73.937721
40.774189,-73.948257
40.77066,-73.866074
40.751575,-73.974434
40.740749,-73.989799
40.75386,-73.984764
40.646809,-73.78228
40.75996,-73.988091
40.751015,-73.971779
40.76033,-73.96785
40.769176,-73.959389
40.787006,-73.956383
40.761864,-73.985497
40.780102,-73.961449
40.800056,-73.969757
40.802876,-73.963737
40.766361,-73.960159
40.752876,-73.969658
40.705921,-74.009476
40.713871,-73.997604
40.758694,-73.976028
40.733063,-73.989998
40.758587,-73.969925
40.720417,-73.998077
40.759335,-73.985298
40.770115,-73.862709
40.772083,-73.955994
40.790867,-73.947411
40.762508,-73.974113
40.764061,-73.99855
40.771374,-73.979118
40.779636,-73.957611
40.725746,-74.005424
40.742306,-73.991234
40.768269,-73.955574
40.756363,-73.997833
40.7243,-74.002159
40.747311,-73.983498
40.733887,-73.980659
40.767467,-73.959625
40.750214,-73.976868
40.715324,-74.007874
40.769653,-73.863617
40.754745,-73.973412
40.778374,-73.952339
40.762562,-73.959938
40.755428,-73.973038
40.785004,-73.948853
40.736042,-73.993462
40.772511,-73.95282
40.761242,-73.983795
40.769672,-73.863724
40.736336,-73.985077
40.710629,-74.011513
40.745487,-73.97538
40.79818,-73.936913
40.808598,-73.944847
40.762936,-73.985435
40.756466,-73.974411
40.732998,-73.995613
40.757557,-73.98233
40.733788,-73.992905
40.724567,-73.981567
40.725151,-73.999451
40.744301,-73.992165
40.751667,-73.990936
40.773571,-73.951698
40.739849,-73.989594
40.765282,-73.965813
40.724453,-73.997475
40.645256,-73.776749
40.734726,-73.990623
40.759953,-73.994873
40.754364,-73.981224
40.737091,-73.996323
40.748108,-73.99102
40.728474,-73.981918
40.644554,-73.782036
40.747189,-73.99324
40.711563,-74.008568
40.79047,-73.976654
40.791466,-73.972183
40.760044,-73.988205
40.743401,-73.999931
40.70705,-74.005417
40.764172,-73.998978
40.755905,-73.97757
40.749653,-73.981339
40.769009,-73.961166
40.755154,-73.991608
40.75816,-74.000885
40.734638,-73.994728
40.851563,-73.939644
40.785721,-73.951134
40.67609,-74.000809
40.825249,-73.95134
40.769028,-73.86277
40.76693,-73.980354
40.745628,-73.98185
40.775681,-73.956238
40.724018,-73.991104
40.809177,-73.952904
40.777184,-73.952301
40.753674,-73.972534
40.733421,-73.996017
40.749893,-73.991478
40.774754,-73.98082
40.742451,-73.992096
40.715271,-74.014565
40.769379,-73.967415
40.734577,-73.994553
40.768368,-73.963676
40.759499,-73.975395
40.754478,-73.973457
40.757843,-73.965744
40.767345,-73.982262
40.641811,-73.789177
40.734615,-73.998749
40.738209,-74.004013
40.740273,-73.994591
40.756176,-73.978867
40.784157,-73.977554
40.740883,-73.986038
0,0
40.741737,-74.00428
40.745171,-73.998817
40.72887,-73.999153
40.729126,-73.859344
40.756039,-73.98214
40.756935,-73.963791
40.753063,-73.980019
40.734093,-73.99913
40.766384,-73.968605
40.76527,-73.957802
40.754551,-73.978027
40.731682,-74.006561
0,0
40.746788,-74.001694
40.808594,-73.964394
40.745708,-73.984634
40.741966,-73.980827
40.779724,-73.981712
40.725937,-74.005417
40.707924,-74.011681
40.74464,-74.002762
40.765781,-73.963432
40.736046,-73.985245
40.778427,-73.960587
40.78323,-73.953064
40.758053,-73.985672
40.750931,-73.935196
40.734261,-73.990234
40.774925,-73.953842
40.76432,-73.984718
40.775494,-73.980232
40.744984,-73.975914
40.779793,-73.950417
40.7257,-73.99765
40.645592,-73.780212
40.773235,-73.952202
40.75806,-74.000969
40.760357,-73.973793
40.739765,-73.986458
40.774109,-73.87455
40.759464,-73.965073
40.774227,-73.977486
40.754341,-73.96608
40.70396,-74.012863
40.721321,-74.004883
40.756161,-74.001396
40.772194,-73.982521
40.739086,-74.003014
40.766106,-73.930672
40.745338,-73.978638
40.775291,-73.947571
40.726036,-73.997475
40.767017,-73.956612
40.743607,-73.988007
40.758327,-73.989006
40.734787,-73.983215
40.742233,-73.997879
40.780327,-73.975525
40.74379,-73.973549
40.755402,-73.994827
40.738781,-73.996033
40.771839,-73.947029
40.735313,-73.982269
0,0
40.756985,-74.001274
40.791805,-73.973701
40.764111,-73.967125
40.780663,-73.984154
40.761559,-73.956696
40.723339,-74.007874
40.777733,-73.963135
40.748379,-73.98838
40.769108,-73.963257
40.761631,-73.986069
40.77256,-73.869942
40.778221,-73.948456
40.759686,-73.985939
40.762344,-73.985939
40.738052,-74.00415
40.742435,-73.9935
40.74527,-73.998764
40.681728,-73.998459
40.76741,-73.959137
40.757008,-73.972099
40.766075,-73.971581
40.759426,-73.965034
40.79084,-73.974762
40.777744,-73.961288
40.733677,-73.986801
40.765408,-73.961281
40.736271,-73.984848
40.755486,-73.991631
40.672356,-74.144005
40.761852,-73.960136
40.737793,-73.991943
40.799778,-73.970123
40.772251,-73.952843
40.754711,-73.983963
40.747639,-74.0019
40.774162,-73.963684
40.722759,-73.998955
40.717648,-74.005646
40.723415,-73.999214
40.759422,-73.964806
40.780571,-73.961021
40.742668,-73.97364
40.75806,-74.000938
40.804504,-73.96669
40.771221,-73.959518
40.773411,-73.982536
40.777775,-73.978676
40.778435,-73.988396
40.779678,-73.984604
40.777561,-73.97683
40.743046,-73.992798
40.779388,-73.944565
40.702145,-74.012619
40.734623,-73.872673
40.780418,-73.9758
40.743851,-73.979431
40.767696,-73.962173
40.798885,-73.969002
40.785877,-73.980011
40.7831,-73.980644
40.696125,-73.991577
40.765984,-73.963615
40.742668,-73.984657
40.758495,-73.959923
40.764091,-73.998062
40.761166,-73.987015
40.777287,-73.963577
40.725601,-74.005257
40.774128,-73.874474
40.743458,-73.988289
40.754776,-73.977524
40.737507,-74.003853
40.758011,-73.937584
40.72937,-73.977936
40.736912,-73.995995
40.77309,-73.885307
40.776661,-73.979424
40.731445,-73.988464
40.758141,-74.000801
40.813736,-73.9599
40.793968,-73.940048
40.772903,-73.962418
40.718136,-73.995155
40.761143,-73.998497
40.725929,-73.986504
40.787739,-73.953682
40.742233,-73.974556
40.799801,-73.955109
40.776573,-73.948578
40.778439,-73.977913
40.718082,-74.00705
40.783981,-73.952217
40.736256,-73.97892
40.793888,-73.966835
40.744736,-73.991852
40.755459,-73.968964
40.715363,-74.007469
40.771912,-73.947128
40.745007,-73.988632
40.761761,-73.992699
40.742664,-74.000244
40.764305,-73.984756
40.753067,-73.967148
40.739319,-73.979805
40.763531,-73.982574
40.719952,-73.98745
40.732201,-74.000572
40.783394,-73.970741
40.797852,-73.963959
40.725441,-73.984024
40.79607,-73.938652
40.768806,-73.952362
40.757278,-73.973969
40.767399,-73.959152
40.801086,-73.969154
40.787113,-73.979538
40.751888,-73.977852
40.744846,-73.995247
40.758598,-73.974274
40.765652,-73.963425
40.744865,-73.978333
40.784554,-73.979324
40.776291,-73.976074
40.733021,-73.990288
40.771252,-73.959846
40.724152,-73.978706
40.787426,-73.975151
40.733383,-73.991165
40.746342,-74.005074
40.642056,-73.786072
40.75449,-73.980362
40.740414,-73.98204
40.727802,-73.993225
40.775574,-73.95636
40.783569,-73.950142
40.720825,-74.000435
40.797058,-73.971657
40.757755,-73.989227
40.726055,-73.996368
40.752186,-73.979439
40.76379,-73.977257
40.723331,-73.984383
40.748066,-73.978615
40.693161,-73.9832
40.725895,-73.994835
40.78577,-73.948929
40.776787,-73.989311
40.782368,-73.94857
40.73291,-74.007111
40.752396,-73.978165
40.786152,-73.978333
40.748318,-73.978134
40.765518,-73.969994
40.783966,-73.95015
40.752483,-73.988152
40.794491,-73.965538
40.773132,-73.945801
40.650066,-73.980782
40.803703,-73.96714
40.751453,-73.991325
40.678154,-73.982483
40.722122,-74.008125
40.766262,-73.976654
40.783218,-73.947968
40.72858,-74.000053
40.784542,-73.981155
40.715652,-74.009415
40.733608,-74.004433
40.789146,-73.975914
40.764736,-73.966461
40.730877,-74.006805
40.734123,-73.986671
40.745609,-73.98867
40.761421,-73.968552
40.745113,-73.972504
40.758575,-73.992554
40.72221,-73.993233
40.756016,-73.976921
40.724586,-73.99353
40.735832,-73.997101
40.746296,-73.997818
40.739395,-73.995438
40.698254,-73.991371
40.770676,-73.948654
40.724037,-73.988152
40.734287,-73.995514
40.721161,-73.983841
40.743061,-73.979912
40.759438,-73.961967
40.763451,-73.980705
40.717468,-73.995316
40.78273,-73.951035
40.725483,-73.996536
40.707783,-73.939919
40.760185,-73.961365
40.765495,-73.96386
40.755726,-73.98185
40.779167,-73.966866
40.756802,-73.954155
40.719547,-74.002174
40.732674,-73.987534
40.722073,-73.987343
40.761711,-74.000336
40.74831,-73.976433
40.750538,-73.991592
40.780155,-73.959396
40.785645,-73.972725
40.768654,-73.957947
40.799828,-73.969879
40.708656,-74.017319
40.780376,-73.946037
40.787437,-73.975182
40.802608,-73.967964
40.730682,-73.992653
40.794716,-73.971672
40.748646,-73.969833
40.769051,-73.862747
40.778992,-73.962372
40.765656,-73.983612
40.755745,-73.984871
40.746037,-73.978043
40.719955,-74.000229
40.743332,-73.980034
0,0
40.645863,-73.791428
40.758614,-73.971024
40.76247,-73.959946
40.765415,-73.931602
40.738514,-73.996208
40.750359,-73.987442
40.644814,-73.781898
40.770981,-73.865105
40.782585,-73.976913
40.758148,-74.000732
40.772911,-73.989433
40.735313,-73.836266
0,0
40.789249,-73.970123
40.818703,-73.956238
40.756538,-73.972481
40.759403,-73.991867
40.757618,-73.974136
40.765297,-73.965775
40.775589,-73.956367
40.754784,-73.988029
40.762646,-73.978523
40.745613,-73.993858
40.781376,-73.981461
40.786678,-73.952568
40.753166,-73.974899
40.753441,-73.985168
40.783485,-73.978592
40.784794,-73.953949
40.773376,-73.925072
40.771393,-73.981781
40.762661,-73.971024
40.740902,-74.007607
40.737926,-74.000137
40.731281,-73.990189
40.739586,-74.002396
40.833828,-73.94519
40.778191,-73.952927
40.739838,-74.005486
40.761497,-73.966728
40.724869,-73.999191
40.761463,-73.966316
40.755424,-73.991653
40.776245,-73.961937
40.76807,-73.984734
40.752823,-73.980789
40.772316,-73.949806
40.746117,-73.979958
40.725811,-73.986702
40.645382,-73.776711
40.644814,-73.781799
40.711754,-74.007156
40.686756,-73.996078
40.733711,-73.999435
40.733307,-73.986954
40.644962,-73.78907
40.718079,-73.990273
40.799301,-73.970596
40.765789,-73.983658
40.755646,-73.96785
40.785954,-73.976784
40.765099,-73.987801
40.773201,-73.954697
40.779533,-73.944534
40.719902,-73.995415
40.732288,-74.000381
40.777042,-73.957764
40.729252,-73.981194
40.79985,-73.969971
40.765732,-73.965538
40.733131,-73.986862
40.767799,-73.9842
40.646629,-73.781105
40.70837,-74.01207
40.776543,-73.975578
40.679237,-73.973991
40.769096,-73.95826
40.748367,-74.000069
40.798191,-73.960007
40.772057,-73.982819
40.746159,-73.914856
40.795948,-73.973244
40.778751,-73.951218
40.761803,-73.966866
40.804844,-73.938583
40.770111,-73.902122
40.779125,-73.956017
40.754623,-73.975121
40.761581,-73.967529
40.780018,-73.957726
40.708031,-74.016548
40.776081,-73.957634
40.76461,-73.988197
40.772896,-73.953957
40.769711,-73.960342
40.752842,-73.974571
40.760166,-73.994789
40.741222,-73.981468
40.725578,-73.99678
40.767868,-73.953239
40.799049,-73.968506
40.782227,-73.980324
40.743542,-73.97258
40.764847,-73.972748
40.781441,-73.983391
40.772854,-73.958366
40.772373,-73.869682
0,0
40.750374,-73.99144
40.759178,-73.974625
40.757095,-73.969681
40.641937,-73.78595
40.743507,-73.919899
40.788139,-73.978416
40.813175,-73.956642
40.646992,-73.789337
40.714481,-73.944969
40.757652,-73.989143
40.684216,-73.997276
40.788979,-73.955917
40.762745,-73.979424
40.76263,-73.993309
40.733936,-73.923073
40.775017,-73.947945
40.75642,-73.998093
40.725437,-73.989944
40.792072,-73.973671
40.755966,-73.97155
40.715401,-73.993553
40.778023,-73.945602
40.766212,-73.967613
40.642086,-73.788963
40.790787,-73.976669
40.750912,-73.991188
40.775276,-73.964882
40.76535,-73.981224
40.73806,-74
40.769184,-73.963097
40.757401,-73.961403
40.720982,-73.986923
40.725784,-73.992043
40.745041,-73.978622
40.76207,-74.000763
40.734142,-73.998894
40.745586,-73.986626
40.718353,-74.007072
40.77972,-73.984192
40.743492,-73.972649
40.713657,-74.008896
40.765625,-73.98217
40.766331,-73.968277
40.737942,-73.996407
40.724068,-73.997826
40.743931,-73.923508
40.77964,-73.955925
40.760136,-73.964752
40.745029,-73.9888
40.725609,-73.983894
40.782528,-73.978767
40.767193,-73.990044
40.642105,-73.788933
40.759747,-73.972382
40.710346,-74.00943
40.75338,-73.981308
40.738098,-73.99427
40.768749,-73.965691
40.744091,-73.993652
40.771145,-73.98941
40.733971,-74.002815
40.755413,-73.994812
40.753735,-73.972328
40.736332,-73.978958
40.794743,-73.971725
40.759296,-73.970451
40.731777,-73.988358
40.756138,-73.987144
40.759853,-73.975929
40.773041,-73.960289
40.748528,-74.005844
40.768612,-73.963516
40.707771,-74.007797
40.733349,-73.976059
40.760521,-73.994934
40.778477,-73.953568
40.797638,-73.937325
40.757019,-74.001343
40.735214,-73.998421
40.779007,-73.944679
40.773781,-73.97776
40.691528,-73.991356
40.718414,-74.000755
40.744026,-74.003227
40.778767,-73.948105
40.745522,-73.97834
0,0
40.736458,-73.978943
40.755798,-73.973991
40.762154,-73.974564
40.732113,-73.982063
40.698776,-73.994217
40.778938,-73.94471
40.794743,-73.962776
40.755756,-73.940842
40.717758,-73.957787
40.756985,-73.986137
40.755081,-73.973511
40.647038,-73.789612
40.772415,-73.946564
40.738289,-73.987701
40.733253,-73.975586
40.729202,-73.977348
40.802895,-73.956505
40.766792,-73.959946
40.756847,-73.914352
40.723969,-74.00412
40.76403,-73.973259
40.644676,-73.782066
40.756195,-73.993134
40.644741,-73.782043
40.776783,-73.975525
40.743767,-73.97332
40.719398,-73.990158
40.776524,-73.957672
40.752907,-73.979111
40.71283,-74.008286
40.81374,-73.959846
40.729111,-73.992027
40.688122,-73.995377
40.779888,-73.978912
40.761253,-73.987267
40.77499,-73.961136
40.743187,-73.992683
40.730515,-73.980469
40.722015,-74.00808
40.748158,-73.987701
40.7341,-74.00399
40.774384,-73.94545
40.750042,-73.981224
40.778172,-73.978195
40.776863,-73.949425
40.721207,-74.00148
40.764061,-73.976891
40.738941,-73.930275
40.769112,-73.955284
40.753971,-73.969009
40.77375,-73.870979
40.787266,-73.979065
40.722187,-73.997192
40.72776,-74.003059
40.771713,-73.950981
40.781887,-73.975502
40.752365,-73.973701
40.774563,-73.982391
40.725777,-74.004593
40.779476,-73.987755
40.781048,-73.954468
40.777103,-73.949631
40.723946,-73.978996
40.717682,-73.985039
40.792252,-73.973709
40.739697,-73.984825
40.692692,-73.982651
40.726044,-73.989548
40.753353,-73.972672
40.734077,-73.998985
0,0
40.744812,-73.978859
40.795658,-73.971031
40.759075,-73.987526
40.757458,-73.975815
40.742256,-73.990883
40.759731,-73.985641
40.725796,-73.996246
40.750496,-73.991417
40.72831,-74.002129
40.737629,-73.996681
40.776775,-73.977013
40.762905,-73.993141
40.769066,-73.982025
40.769646,-73.965019
40.765469,-73.965904
40.779663,-73.970802
40.736607,-73.984947
40.759445,-73.970078
40.810211,-73.952477
40.771206,-73.983543
40.785439,-73.947289
40.77803,-73.978317
40.752995,-73.985512
40.751133,-73.986595
40.747795,-74.004303
40.756756,-73.988846
40.765793,-73.990852
40.783726,-73.950005
40.764179,-73.958717
40.798027,-73.939865
40.763111,-73.978027
40.755325,-73.967972
40.722324,-73.98037
40.786114,-73.945869
40.752106,-73.979706
40.783108,-73.978439
40.742561,-73.985046
40.743343,-73.923363
40.765713,-73.960915
40.746899,-74.00473
40.73225,-74.003685
40.762135,-73.985992
40.735111,-73.991531
40.764587,-73.978668
40.744205,-73.995964
40.707333,-74.012245
40.764202,-73.992088
40.731335,-74.008865
40.726093,-73.99189
40.776283,-73.953903
40.77206,-73.949783
40.731968,-73.918861
40.757488,-73.972656
40.738281,-73.999992
40.759697,-73.984192
40.717834,-74.009041
40.740917,-73.983818
40.752193,-73.980049
40.758297,-73.986748
40.756351,-73.990379
40.791889,-73.946556
40.788273,-73.976822
40.744389,-73.988808
40.773197,-73.962029
40.773773,-73.870949
40.72253,-73.993248
40.756184,-73.990311
40.645153,-73.781044
40.802437,-73.964188
40.757736,-73.974754
40.800903,-73.944855
40.762859,-73.983536
40.76865,-73.957947
40.770611,-73.960022
40.748638,-73.988823
40.781689,-73.98098
40.746086,-73.997917
40.778866,-73.943352
40.739185,-74.003136
40.768341,-73.955521
40.723007,-73.998871
40.751381,-73.993935
40.717308,-73.991341
40.760422,-74.002823
40.752533,-73.975204
40.646858,-73.782036
40.717407,-74.010674
40.785671,-73.980232
40.720535,-73.989632
40.765656,-73.954948
40.714386,-73.934486
40.75301,-73.985161
40.754982,-73.977371
40.75016,-73.975075
40.772911,-73.949333
40.789059,-73.954498
40.725006,-73.995415
40.759357,-73.986992
40.76852,-73.985458
40.715206,-74.016357
40.757664,-73.984062
40.71909,-74.005074
40.734741,-73.990433
40.782692,-73.955475
40.785275,-73.98053
40.779564,-73.957886
40.758373,-73.98632
40.780792,-73.98378
40.761074,-73.969704
40.762959,-73.974281
40.794048,-73.940071
40.780869,-73.981422
40.783348,-73.952744
40.750374,-73.991844
40.760307,-73.969887
40.741451,-73.978073
40.770329,-73.956947
40.757946,-73.971626
40.717846,-73.954727
40.773533,-73.96373
40.795174,-73.973213
40.772423,-73.950714
0,0
40.745396,-73.986954
40.76405,-73.954285
40.756062,-73.972992
40.775871,-73.960625
40.706291,-74.00946
40.741653,-74.003975
40.75732,-73.981087
40.754597,-73.995354
40.72472,-73.984039
40.729465,-73.847878
40.724483,-73.984894
40.788528,-73.955322
40.784107,-73.95459
40.762207,-73.925423
40.780708,-73.958847
40.780769,-73.949654
40.743404,-73.984261
40.759434,-73.965027
40.720284,-74.010292
40.740211,-73.998222
40.779514,-73.981575
40.751331,-73.990967
40.687912,-73.987167
40.723785,-73.996956
40.736279,-73.997688
40.76733,-73.959648
40.759357,-73.965317
40.826714,-73.950432
40.766586,-73.994171
40.721096,-73.997559
40.72979,-74.004227
40.752316,-73.97599
40.727436,-73.988922
40.73077,-74.00679
40.774437,-73.982368
40.719246,-74.005074
40.768044,-73.989479
40.783443,-73.974419
40.805393,-73.965988
40.742699,-73.980377
40.774498,-73.982239
40.803986,-73.963219
40.770885,-73.956871
40.736969,-73.988876
40.750134,-73.992516
40.752056,-73.994156
40.781052,-73.981346
40.805649,-73.965836
40.766747,-73.990356
40.731453,-73.982338
40.76432,-73.979004
40.731365,-73.982475
40.770878,-73.950836
40.809116,-73.951935
40.755482,-73.974998
40.783142,-73.974472
40.798992,-73.954193
40.768036,-73.952919
40.736427,-73.98481
40.765518,-73.983902
40.690845,-73.989433
40.735756,-73.928482
40.783539,-73.949547
40.70768,-74.011848
40.750832,-73.986984
40.745182,-73.987022
40.784679,-73.9795
40.735462,-73.975349
40.733013,-73.97522
40.768478,-73.984764
40.795898,-73.971016
40.760376,-73.969543
40.748508,-73.973122
40.750191,-73.991638
40.751431,-73.973839
40.745102,-73.981033
40.738605,-73.991608
0,0
40.748203,-73.984474
40.768467,-73.987228
40.76889,-73.862671
40.785477,-73.953835
40.800652,-73.968102
40.77285,-73.953842
40.765175,-73.975388
40.755131,-73.92128
40.76075,-73.961182
40.762272,-73.97049
40.778996,-73.947983
40.740452,-73.990662
40.804581,-73.96698
40.705215,-74.017059
40.793877,-73.966705
40.712013,-73.962929
40.704697,-74.007057
40.789322,-73.954674
40.737709,-74.004486
40.742584,-73.983101
40.750439,-73.986801
40.749733,-73.991402
40.73867,-74.006439
40.73904,-73.976967
40.770554,-73.975731
40.719036,-73.987923
40.758278,-73.970749
40.723106,-73.988884
40.752949,-73.992836
40.718784,-73.988113
40.768585,-73.981552
40.750679,-73.990845
40.74242,-73.99736
40.763111,-73.969719
40.760456,-73.991089
40.769108,-73.982834
40.773708,-73.870987
40.761463,-73.960693
40.780376,-73.987411
40.707802,-74.013046
40.670246,-73.988914
40.740559,-74.004463
40.770618,-73.865623
40.733181,-73.975647
40.786461,-73.972511
40.759441,-73.995697
40.751396,-74.005241
40.759117,-73.962326
40.761429,-73.960648
40.733528,-74.00296
40.746174,-73.994148
40.753353,-73.96669
40.733574,-73.987663
40.738064,-74.004005
40.786716,-73.977707
40.778976,-73.981979
40.788982,-73.948677
40.75592,-73.967728
40.76749,-73.953148
40.774517,-73.981941
40.765297,-73.987686
40.776024,-73.982124
40.768261,-73.982315
40.740398,-74.004128
40.722157,-73.985771
40.759411,-73.965157
40.749043,-73.983574
40.741135,-73.988487
40.714096,-74.00618
40.743248,-73.989113
40.742012,-73.980797
40.721577,-73.983757
0,0
40.747032,-73.993607
40.767914,-73.961998
40.771347,-73.961418
40.758942,-73.985764
40.76133,-73.966499
40.751652,-73.977303
40.761585,-73.978958
0,0
40.717907,-74.005768
40.748428,-73.992561
40.788963,-73.966774
40.711311,-74.008659
40.746189,-73.988869
40.739571,-73.989647
40.778374,-73.958916
40.644653,-73.781998
40.751328,-73.939766
40.755333,-73.973236
40.744331,-73.985405
40.745136,-73.994926
40.761318,-73.964134
40.781342,-73.954193
40.724056,-73.984917
40.765316,-73.976448
40.77668,-73.946594
40.723053,-73.982651
40.737202,-73.974556
40.725945,-73.977707
40.758148,-73.937523
40.737907,-73.99218
40.834068,-73.945068
40.697701,-73.813889
40.754505,-73.977272
40.758984,-73.967667
40.719276,-74.001884
40.728554,-73.981956
40.78894,-73.976067
40.763531,-73.962715
40.76701,-73.9832
40.778572,-73.985344
40.781822,-73.951515
40.785793,-73.942741
40.741135,-73.899338
40.760223,-73.994667
40.718296,-74.010658
40.776936,-73.957443
40.71743,-74.009705
40.776222,-73.952927
40.687435,-73.973732
40.764286,-73.980515
40.750992,-73.994324
40.783386,-73.950752
40.79179,-73.973877
40.738441,-73.991676
40.691341,-73.997688
40.731014,-74.006798
40.714577,-73.990173
40.784706,-73.969841
40.758076,-74.00071
40.654999,0
40.720592,-73.999924
40.759499,-73.995689
40.771763,-73.958855
40.778297,-73.97451
40.788841,-73.976379
40.748615,-74.006645
40.758461,-73.966057
40.755016,-73.99514
40.762363,-73.965866
40.783466,-73.947723
40.752792,-73.969971
40.773537,-73.959999
40.756302,-73.99015
40.758846,-73.984871
40.764263,-73.974083
40.764027,-73.954201
40.773697,-73.870918
40.751263,-73.973274
40.760307,-73.975983
40.724636,-74.004326
40.644661,-73.796333
40.773571,-73.870682
40.718819,-74.010529
40.748421,-74.006081
40.78017,-73.946983
40.744453,-73.992363
40.757881,-73.971687
40.727093,-73.98278
40.732254,-74.000656
40.776001,-73.958237
40.688782,-73.989441
40.731079,-73.991974
40.769535,-73.951981
40.760643,-73.973602
40.721935,-73.999702
40.691238,-73.989113
40.76059,-73.958191
40.677628,-73.952721
40.777981,-73.981888
40.731701,-73.994698
40.717468,-74.000328
40.774109,-73.874512
40.742077,-73.907249
40.786034,-73.950829
40.73904,-73.995659
40.724277,-73.99781
40.750599,-74.002045
40.744228,-74.00676
40.724754,-73.981506
40.756363,-73.992508
40.801285,-73.965157
40.826393,-73.950775
40.775021,-73.980621
40.739128,-73.987282
40.735126,-74.006134
40.740387,-73.979095
40.762035,-73.960304
40.743763,-73.979622
40.763802,-73.977859
40.779221,-73.950813
40.746681,-74.008308
40.750011,-73.983658
