latitude,longitude,hour
40.741302,-74.00631,16
40.779613,-73.960358,16
40.770287,-73.960159,15
40.764862,-73.964706,15
40.76722,-73.862534,15
40.763542,-73.965569,15
40.75082,-73.978485,15
40.791882,-73.950729,15
40.747807,-73.980888,15
0,0,16
40.742126,-73.985123,16
40.763653,-73.977173,16
40.774437,-73.87117,16
40.74839,-73.989075,16
40.756084,-73.987061,16
40.777981,-73.943909,15
40.740295,-74.002136,15
40.774841,-73.953613,15
40.731503,-73.982864,15
40.755661,-73.979065,15
40.757149,-73.964241,15
40.760601,-74.002747,15
40.749554,-73.987732,15
40.737511,-73.982346,15
40.732357,-74.006477,15
40.747723,-73.994606,15
40.729012,-74.000954,15
40.781712,-73.978798,15
40.644566,-73.788849,15
40.755974,-73.983086,15
40.713921,-74.013992,15
40.745064,-73.980553,15
40.750343,-73.991066,15
40.752522,-73.978813,15
40.762154,-73.978996,12
40.865047,-73.931465,12
40.719326,-73.9972,12
40.772594,-73.962914,12
40.763783,-73.966522,12
40.755421,-73.975014,12
0,0,20
40.750057,-73.995125,12
40.735928,-74.005875,12
40.757656,-74.000366,12
40.775028,-73.960861,12
40.779362,-73.961418,16
0,0,16
40.796127,-73.935799,15
40.773693,-73.948746,15
40.757607,-73.975342,15
40.743874,-73.989922,15
40.805912,-73.940948,15
40.758507,-73.971909,15
40.762638,-73.973152,15
40.774254,-73.87278,15
40.738041,-74.005592,15
40.742695,-73.992378,15
40.764191,-73.983833,15
40.75349,-73.978897,15
40.747105,-73.977295,18
40.747723,-73.985474,15
40.768761,-73.965424,15
40.704693,-74.010529,15
40.703659,-74.014313,15
40.7621,-73.963257,15
40.763206,-73.978638,15
40.71529,-74.013428,15
40.781651,-73.963005,15
40.736492,-73.996925,15
40.671471,-73.775307,15
40.784531,-73.973579,15
40.749084,-73.994232,15
40.772758,-73.902138,15
40.849403,-73.911972,15
40.734131,-73.994926,15
40.743771,-74.006088,15
40.753723,-73.996948,15
40.730465,-73.951591,15
40.751202,-73.982208,15
40.768661,-73.961601,15
40.719936,-73.978729,15
40.714642,-74.013214,15
40.751663,-73.990189,15
40.740585,-73.988274,15
40.783527,-73.979195,15
40.754704,-73.968155,15
40.770512,-73.951118,15
40.788944,-73.978043,15
40.737148,-73.988548,15
40.800907,-73.959206,15
40.776707,-73.988625,15
40.726624,-73.99176,15
40.760349,-73.971832,15
40.755493,-73.983864,15
40.738197,-73.999901,15
40.743496,-73.981903,15
40.77507,-73.95929,15
40.742676,-73.993019,15
40.771091,-73.921944,15
40.736111,-73.993958,15
40.797958,-73.939949,15
40.765427,-73.964233,15
40.743664,-73.977005,15
40.752396,-73.989342,15
40.747471,-73.981071,15
40.756367,-73.987007,15
40.737411,-73.981598,15
40.736198,-74.0037,15
40.764336,-73.973785,15
40.748089,-73.974197,16
40.779057,-73.953903,15
40.765358,-73.983147,15
40.777496,-73.954956,15
40.758251,-73.963165,15
40.74295,-73.980225,15
40.747322,-73.985222,15
40.746014,-73.99044,15
40.647469,-73.78788,15
40.764572,-73.966393,15
40.724724,-73.980278,15
40.769642,-73.988205,15
40.739918,-73.995018,15
40.765266,-73.967674,15
40.751041,-73.982628,15
40.723694,-73.994659,15
40.767025,-73.962212,15
40.779514,-73.98214,15
40.763409,-73.971268,15
40.790298,-73.949661,15
40.776146,-73.977859,15
40.775585,-73.958305,15
40.778473,-73.953262,15
40.806461,-73.964371,15
40.747948,-73.984711,15
40.756538,-73.984146,16
40.764923,-73.972603,16
40.755898,-73.975449,16
40.751797,-73.993324,16
40.781677,-73.955994,16
40.770962,-73.959656,16
40.744732,-73.956566,16
40.731373,-73.982964,16
40.738022,-74.000458,16
40.715431,-74.009323,16
40.725513,-73.996506,15
40.778168,-73.978195,15
40.771214,-73.960022,15
40.749058,-73.983566,15
40.758781,-73.996025,15
40.732368,-73.981834,15
40.772045,-73.978218,15
40.753002,-73.966507,15
40.749157,-73.991653,15
40.802563,-73.967728,15
40.75182,-73.982246,15
40.755787,-73.97213,15
40.736832,-73.907257,15
40.774151,-73.957413,15
40.732052,-73.984406,15
40.691441,-73.982323,16
40.746891,-73.971367,16
40.763634,-73.98127,16
40.801205,-73.965118,16
40.743546,-74.005836,16
40.76889,-73.863518,16
40.772522,-73.98143,16
40.77124,-73.960083,16
40.754532,-73.973618,15
40.742783,-73.922798,22
40.738651,-73.989182,15
40.758808,-73.999512,15
40.758575,-73.983223,15
40.749146,-73.979736,15
40.749977,-73.993385,15
40.658611,-73.807076,15
40.771988,-73.963181,15
40.803635,-73.95208,15
40.810593,-73.956184,15
40.750999,-73.998665,15
40.743111,-73.995499,15
40.768623,-73.965408,15
40.806587,-73.949905,15
40.735733,-74.008362,15
40.72541,-73.996735,15
40.732796,-73.991127,15
40.741631,-73.989975,15
40.764328,-73.969421,15
40.745644,-73.997246,15
40.742104,-73.994713,15
40.748825,-73.991432,15
40.770119,-73.984306,15
40.777191,-73.975281,15
40.644127,-73.7827,15
40.768852,-73.963333,15
40.729538,-73.984268,15
40.788246,-73.97464,15
40.711342,-74.008759,15
40.785786,-73.980232,15
40.724319,-73.984703,15
40.739925,-73.990677,15
40.750408,-73.999023,15
40.730877,-73.856293,15
40.759563,-73.993034,15
40.75378,-73.993073,15
40.772572,-73.978485,15
40.718567,-73.993813,15
40.761276,-73.973404,15
40.717541,-73.99604,15
40.776642,-73.989326,15
40.646648,-73.787193,15
40.748981,-73.982689,16
40.755512,-73.972275,16
40.812805,-73.925797,16
40.772694,-73.947647,16
40.761059,-73.869148,16
40.757206,-73.986198,16
40.762943,-73.981323,16
40.76812,-73.862236,16
40.777382,-73.955048,16
40.737587,-73.99955,16
40.735203,-73.977394,16
40.764908,-73.957603,16
40.780411,-73.959167,16
40.742374,-73.993279,12
40.746677,-73.989876,10
40.751396,-73.990242,12
40.74474,-73.975571,15
40.783863,-73.947533,15
40.748032,-74.004913,15
40.722797,-74.006348,15
40.749241,-73.991203,15
40.740898,-73.994164,15
40.735268,-73.985748,15
40.786316,-73.952644,15
40.758362,-73.988876,15
40.720177,-74.00676,15
40.754841,-73.984245,15
40.763344,-73.971764,15
40.742043,-73.993362,15
40.689194,-74.178734,15
40.776073,-73.96032,15
40.706356,-74.016373,15
40.755829,-73.994499,15
40.732372,-74.003502,15
40.761806,-73.974991,15
40.768337,-73.98243,15
40.79493,-73.967377,15
40.777241,-73.982559,15
40.68951,-74.178391,15
40.733135,-73.996521,15
40.741238,-73.98896,15
40.647251,-73.781677,15
0,0,15
40.731899,-73.998093,15
40.720161,-73.988213,15
40.731861,-74.000832,15
40.777073,-73.95015,15
40.725361,-74.003487,15
40.746361,-73.985832,15
40.742123,-74.000771,15
40.719738,-73.992386,15
40.741589,-73.993874,11
40.75399,-73.965866,15
40.739258,-73.993523,15
40.703316,-74.010788,15
40.750423,-73.981346,15
40.743011,-73.992523,15
40.763779,-73.98867,15
40.77763,-73.979141,15
40.775555,-73.950302,15
40.736652,-73.981567,15
40.750103,-73.979111,15
40.776085,-73.981506,15
40.765526,-73.965645,15
40.758797,-73.999451,15
40.725002,-74.002876,15
40.777279,-73.950302,15
40.750587,-73.990967,15
40.759418,-73.988251,15
40.750977,-73.987015,15
40.747803,-73.990509,15
40.739021,-73.98349,15
40.730492,-73.980637,15
40.776234,-73.960136,15
40.739876,-73.98645,15
40.769444,-73.864029,15
40.78606,-73.956482,15
40.742577,-73.984406,15
40.70285,-73.986656,15
40.769077,-73.98243,15
40.720524,-74.006653,15
40.769508,-73.982063,15
40.743309,-74.001205,15
40.750397,-73.986877,15
40.727547,-73.994675,15
40.815987,-73.947456,15
40.749111,-74.003128,15
40.731865,-73.988052,15
0,0,15
40.692402,-73.969681,15
40.761307,-73.958244,15
40.751614,-73.989723,15
40.800549,-73.970345,15
40.770748,-73.980644,15
40.728577,-73.987602,15
40.786541,-73.972496,15
40.782131,-73.971733,15
40.7994,-73.966469,15
40.743206,-73.981873,15
40.752853,-73.976517,15
40.781578,-73.952003,15
40.779022,-73.947754,15
40.755985,-73.986229,15
40.745247,-73.986816,15
40.723034,-73.989258,15
40.77356,-73.964005,15
40.754463,-73.979836,15
40.751045,-73.98333,15
40.78643,-73.950317,15
40.741287,-73.988884,15
40.756664,-73.967972,15
40.75016,-73.994919,15
40.742764,-73.982262,15
40.720741,-74.006683,15
40.787563,-73.97477,15
40.765991,-73.990807,15
40.710503,-73.965431,15
40.756416,-73.97451,15
40.759483,-73.984062,15
40.774208,-73.988869,15
40.676556,-73.974113,15
40.760311,-73.99099,15
40.756222,-73.977394,15
40.758453,-73.970215,15
40.725697,-74.005798,15
40.7337,-74.002296,0
40.776752,-73.982437,15
40.77116,-73.987007,15
40.783367,-73.945297,15
40.8353,-73.94593,15
40.742527,-74.004265,15
40.764481,-73.976715,15
40.748016,-73.989059,15
40.64838,-73.781593,15
40.77261,-73.955864,15
40.765495,-73.957695,15
40.749249,-73.991905,15
40.7528,-73.986176,15
40.740002,-73.995239,15
40.766682,-73.986496,15
40.741142,-73.985573,15
40.756783,-73.967133,15
40.724159,-74.000999,15
40.643085,-73.789619,15
40.755447,-73.974869,15
40.763672,-73.961876,15
40.759762,-73.977745,15
40.758598,-73.965462,15
40.745392,-73.975342,15
40.751377,-73.974251,15
40.737522,-73.987831,15
40.791466,-73.968582,15
40.728767,-73.98156,15
40.743732,-73.995071,15
40.768429,-73.862785,15
40.789021,-73.975807,15
40.703617,-74.014519,15
40.770496,-73.95813,15
0,0,15
40.773823,-73.873871,15
40.730526,-73.988113,15
40.72385,-73.996918,15
40.7472,-74.000603,15
40.738781,-73.985062,15
40.785095,-73.978973,15
40.73439,-73.987564,15
40.741268,-74.00502,15
40.741489,-74.006729,15
40.744091,-73.987213,15
40.756622,-73.993927,15
40.761559,-73.966217,15
40.777939,-73.951973,15
40.724316,-74.007744,15
40.741753,-74.001137,10
40.755974,-73.986778,10
40.753281,-73.977974,10
40.748566,-73.99099,10
40.730164,-74.004875,10
40.768456,-73.981949,10
40.723274,-73.999344,10
40.741566,-73.975784,10
40.747948,-73.992714,10
40.756336,-73.97229,10
40.775108,-73.957054,10
40.780708,-73.946625,10
40.750107,-73.974373,10
40.759201,-73.973602,13
40.721802,-73.98365,13
40.789192,-73.966499,13
40.758415,-73.984688,13
40.72628,-73.995903,13
40.721539,-73.978401,13
40.749523,-73.980995,13
40.760803,-73.972458,13
40.733971,-73.989861,13
40.738987,-73.996819,13
40.762871,-73.970848,13
40.750488,-73.975838,15
40.743229,-73.984344,15
40.745193,-73.998154,15
40.775192,-73.962959,15
40.768085,-73.970459,15
40.734367,-74.006264,15
40.736778,-74.001045,15
40.718979,-73.989204,15
40.795467,-73.938904,15
40.742191,-73.996895,15
40.693462,-73.996429,15
40.740601,-73.994446,15
40.800636,-73.9655,15
40.763752,-73.96981,15
40.782661,-73.97863,15
40.769032,-73.968025,15
40.738194,-74.008141,16
0,0,15
40.703136,-74.014542,15
40.762127,-73.970184,15
40.745003,-73.975624,15
40.764645,-73.983795,15
40.771526,-73.982346,15
40.755661,-73.976875,13
40.757751,-73.985207,15
40.792603,-73.963905,15
40.758114,-73.972969,15
40.755604,-73.968353,15
40.746613,-73.977341,15
40.760914,-73.974579,15
40.716026,-74.011154,15
40.769989,-73.968903,15
40.733879,-73.986801,15
40.782955,-73.981758,15
40.757587,-74.00058,15
40.725285,-73.996254,15
40.750813,-73.990524,15
40.761158,-73.960686,15
40.761406,-73.970329,15
40.758575,-73.976807,15
40.732162,-74.000603,15
40.726864,-73.985756,15
40.748863,-73.983841,15
40.727726,-73.991188,15
40.757099,-73.974312,15
40.756592,-73.976257,15
40.727234,-73.997162,13
40.739521,-73.984764,13
40.850105,-73.911057,15
40.774372,-73.981453,15
40.765369,-73.961647,15
40.752167,-73.975456,15
40.759369,-73.972328,15
40.77774,-73.959473,15
40.768631,-73.863174,15
40.731754,-73.99559,15
40.787334,-73.967842,15
0,0,13
40.762829,-73.978951,13
40.871964,-73.830231,13
40.782825,-73.957336,13
40.784061,-73.98172,13
40.779476,-73.961998,13
40.767342,-73.964355,13
40.775028,-73.962967,14
40.748638,-73.995506,13
40.77692,-73.949615,13
0,0,13
40.744354,-74.002907,14
40.852379,-73.9356,13
40.767044,-73.982628,13
40.754494,-73.971527,13
40.743393,-73.988251,13
40.779324,-73.961349,15
40.78067,-73.976387,15
40.777905,-73.958778,15
40.754528,-73.984245,15
40.753223,-73.969826,15
40.775101,-73.963448,15
40.725536,-73.996414,15
40.748085,-73.980522,15
40.782364,-73.957664,15
40.780506,-73.958305,15
40.756027,-73.996284,15
40.757755,-73.977142,15
40.750187,-73.991142,15
40.757084,-74.00116,15
40.755604,-73.968185,15
40.753716,-73.981529,15
40.785748,-73.950661,15
40.795631,-73.96608,15
40.765244,-73.978767,15
40.761414,-73.980484,15
40.751896,-73.979919,15
40.767426,-73.861435,15
40.785889,-73.972725,15
40.77607,-73.950165,15
40.742882,-73.977509,15
40.785141,-73.949333,15
40.766548,-73.954353,15
40.774445,-73.872391,15
40.749107,-73.992302,13
40.784718,-73.970055,13
40.757233,-73.986221,13
40.766701,-73.97876,13
40.728554,-73.8955,13
40.696182,-73.995148,13
40.730591,-73.998734,13
40.779606,-73.953583,13
40.723591,-73.996239,13
40.763386,-73.967323,13
40.77219,-73.962936,13
40.769604,-73.864029,13
40.742977,-74.000107,14
40.721588,-73.988998,13
40.758904,-73.981895,13
40.978165,-73.82708,13
40.791046,-73.977463,13
40.757648,-73.985329,13
40.818523,-73.952545,13
40.728531,-73.860725,13
40.694561,-74.176842,13
40.733341,-73.987221,15
40.794926,-73.962265,15
40.710243,-74.001144,15
40.733376,-74.002869,15
40.778446,-73.96067,15
40.766998,-73.996811,15
40.775391,-73.953499,15
40.817795,-73.941833,15
40.747711,-74.004173,15
40.760689,-73.998032,15
40.726368,-74.001595,21
40.770119,-73.960274,15
40.781803,-73.983009,15
40.725029,-74.000343,15
40.758209,-73.989021,15
40.793972,-73.974083,15
40.71339,-74.01062,15
40.808895,-73.958084,15
40.739403,-73.994148,15
40.722279,-73.986504,15
40.771393,-73.98204,15
40.741512,-74.001259,15
40.743282,-74.008499,13
40.77499,-73.978996,13
40.763512,-73.959053,13
40.796986,-73.948967,15
40.745491,-73.981064,15
40.760296,-73.984032,13
40.778069,-73.9608,13
40.764156,-73.995956,13
40.757263,-73.967117,13
40.717632,-74.013969,13
40.773247,-73.870277,13
40.799835,-73.969826,13
40.648701,-73.782196,13
40.775558,-73.982224,13
40.791317,-73.964951,13
40.759418,-73.959244,13
40.759617,-73.981155,13
40.718941,-74.008553,13
40.785442,-73.978889,14
40.787964,-73.975815,13
40.766273,-73.98111,13
40.779716,-73.953453,13
40.733791,-74.002594,13
40.716644,-73.975433,13
40.780937,-73.976242,13
40.846142,-73.942574,13
40.793648,-73.970741,13
40.746487,-73.993767,14
40.755878,-73.963814,15
40.724827,-73.992531,15
40.767395,-73.86158,15
40.763176,-73.981613,15
40.779617,-73.983704,13
40.746189,-73.929642,13
40.772453,-73.951324,13
40.762814,-73.985428,13
40.747391,-74.008545,13
40.773933,-73.988907,13
40.717525,-73.995338,13
40.755589,-73.991005,13
40.752651,-73.966995,14
40.754128,-73.97393,13
40.740574,-73.981934,13
40.781586,-73.956696,13
40.779945,-73.981628,14
40.750965,-73.991028,13
40.780251,-73.957718,14
40.743031,-73.977142,14
40.778282,-73.981773,13
40.647423,-73.788605,13
40.761703,-73.982819,13
40.792999,-73.920395,13
0,0,15
40.749561,-73.987282,15
40.747196,-73.977051,15
40.750172,-73.978981,15
40.749104,-74.003151,15
40.76796,-73.970322,15
40.761284,-73.979591,15
40.782925,-73.978363,15
40.662964,-73.79921,15
40.721031,-73.993828,21
40.754318,-73.987938,15
40.777416,-73.954918,15
40.748138,-73.989075,15
40.783459,-73.955643,13
40.776196,-73.947899,13
40.717312,-74.010765,13
40.776024,-73.957359,13
40.741798,-73.985573,13
40.771866,-73.947052,13
40.742073,-73.990425,13
40.736061,-73.993309,13
40.76181,-73.986961,13
40.741989,-73.989349,13
40.810562,-73.934814,13
40.829517,-73.944038,14
0,0,15
40.764385,-73.973343,15
40.762646,-73.993408,15
40.799507,-73.967545,2
40.734066,-73.980484,15
40.773777,-73.95594,15
40.726128,-73.989433,15
40.736881,-74.005501,15
40.774086,-73.957405,15
40.719067,-74.005074,15
40.771538,-73.982117,15
40.750393,-73.983566,15
40.776073,-73.959526,15
40.761913,-73.972672,15
40.739288,-73.991501,15
40.643692,-73.783623,15
40.763336,-73.967331,15
40.780941,-73.955048,15
40.717522,-74.013016,15
40.788574,-73.943588,15
40.774418,-73.98764,15
40.756008,-73.989944,15
40.729687,-73.989784,15
40.7449,-73.975609,15
40.756855,-73.975502,15
40.742584,-74.004074,15
40.758087,-73.971146,15
40.750359,-73.990326,15
40.740143,-73.994171,15
40.763531,-73.980675,15
40.724789,-73.997147,15
0,0,15
40.725471,-74.004227,15
40.747311,-73.973907,15
40.785618,-73.975967,15
40.767578,-73.956177,15
40.73291,-73.984558,15
40.772236,-73.980064,15
40.755569,-73.964897,15
40.740231,-73.98204,15
40.736961,-73.978256,15
40.763908,-73.979164,15
40.761757,-73.970436,15
40.74865,-73.990906,13
40.743423,-73.974777,13
40.763134,-73.967506,13
40.764236,-73.972313,13
40.778351,-73.954262,13
40.765694,-73.966881,13
40.777657,-73.982155,13
40.726437,-74.003654,15
40.775043,-73.98053,13
40.783562,-73.979469,13
40.778358,-73.957092,13
40.768509,-73.981857,13
40.751041,-73.99028,13
40.730091,-73.997673,14
40.724739,-73.994324,13
40.746269,-73.984146,13
40.777054,-73.982002,13
40.751076,-73.976173,13
40.747272,-73.993263,13
40.767216,-73.962563,14
40.707176,-74.017258,13
40.763607,-73.98069,14
40.753151,-73.970299,14
40.730705,-73.990898,14
40.780731,-73.980568,13
40.770161,-73.981293,14
40.730507,-73.998459,14
40.729233,-74.005203,14
40.734882,-73.990959,14
40.754688,-73.97982,14
40.757374,-73.963501,13
40.760384,-73.976555,14
40.806717,-73.964775,15
40.75922,-73.974899,15
40.776711,-73.96106,15
40.789768,-73.952316,15
40.768261,-73.86245,15
40.735176,-73.990128,15
40.764725,-73.984123,15
40.752525,-73.977524,15
40.759239,-73.999557,15
40.727539,-74.002571,15
40.701805,-74.010887,15
40.730988,-73.989906,15
40.766434,-73.957008,15
40.777332,-73.960495,15
40.768936,-73.985413,15
40.772636,-73.961235,15
40.777382,-73.956589,15
40.766251,-73.993439,15
40.763504,-73.980766,15
40.777252,-73.97892,13
40.744087,-73.983292,13
40.759743,-73.97316,13
40.731026,-73.979553,13
40.778465,-73.955154,13
40.717514,-74.003593,13
40.731972,-73.985229,13
40.757263,-73.986412,13
40.802471,-73.943108,13
40.740131,-74.005653,13
40.728622,-74.004715,13
40.75354,-73.969383,13
40.748722,-73.974854,13
40.787575,-73.947632,13
40.735653,-74.008354,13
40.768421,-73.965218,13
40.742523,-73.9841,13
40.739521,-73.995918,13
40.74308,-73.987656,13
40.784664,-73.954018,13
40.775436,-73.956825,13
40.751881,-74.002121,13
40.753891,-73.978516,13
40.782017,-73.975685,13
40.74873,-73.974236,13
40.746407,-74.000938,13
40.769226,-73.963654,13
40.713501,-73.958244,13
40.719143,-73.98597,13
40.76844,-73.965675,13
40.765957,-73.976501,15
40.735214,-73.983932,15
40.762321,-73.974571,15
40.736721,-73.993065,15
40.835426,-73.946327,15
40.758259,-73.985008,15
40.751736,-73.976471,15
40.732563,-73.985603,15
40.744675,-73.975365,15
40.754513,-73.995407,15
40.769142,-73.98497,15
40.788155,-73.956169,15
40.756027,-73.994431,13
40.774464,-73.872391,14
40.748699,-73.985909,13
0,0,13
40.762646,-73.982033,14
40.764191,-73.979851,13
40.75716,-73.971779,13
40.744324,-73.980698,14
40.728195,-74.002296,13
40.758636,-73.99308,14
40.781483,-73.958496,13
40.760822,-73.923019,13
40.719421,-73.999809,13
40.747623,-74.004303,15
40.738216,-74.005836,15
40.749619,-73.991394,15
40.739876,-73.991127,15
40.786228,-73.978027,15
40.749363,-73.991653,15
40.743099,-73.980042,15
40.644482,-73.79245,15
40.785393,-73.957626,15
40.757969,-73.964355,15
40.754406,-73.975266,15
40.72646,-73.994255,15
40.726463,-74.001884,15
40.768398,-73.861778,15
40.663841,-73.888588,15
40.768681,-73.952377,15
40.796059,-73.941475,15
40.72596,-73.977432,15
40.770741,-73.865479,13
40.768173,-73.988487,13
40.86713,-73.922775,13
40.739986,-73.988197,13
40.709103,-74.013412,13
40.744892,-73.978745,13
40.775703,-73.960991,13
40.77739,-73.950378,13
40.722397,-73.949974,13
40.764362,-73.915909,13
40.768826,-73.981529,13
40.749393,-73.984718,13
40.73394,-73.998718,13
40.745762,-73.976318,13
40.736568,-74.005241,13
40.741245,-73.993134,13
40.762146,-73.972313,13
40.793301,-73.9692,13
40.770618,-73.980148,13
40.717422,-74.013359,13
40.810886,-73.962982,13
40.774078,-73.871185,13
40.770248,-73.984947,13
40.750423,-73.991013,13
40.764267,-73.978874,13
40.744202,-73.976288,13
40.764397,-73.987152,13
40.719463,-73.987709,13
40.745056,-73.982941,13
40.73727,-73.992668,13
40.720161,-73.988358,13
40.762302,-73.972389,13
40.804653,-73.937943,13
40.771412,-73.947105,13
40.74155,-74.001259,13
40.749397,-73.987389,13
40.704834,-74.016937,13
40.747505,-74.000626,13
40.749477,-73.987701,13
40.761253,-73.972481,13
40.740929,-73.986259,13
40.784218,-73.981155,13
0,0,13
40.740528,-73.979095,13
40.763691,-73.987991,13
40.743996,-73.991508,13
40.786583,-73.972343,13
40.752991,-73.985199,13
40.733768,-73.996124,13
40.773087,-73.97834,13
40.732773,-73.985886,13
40.709942,-73.962212,13
40.740459,-73.989182,13
40.783604,-73.979759,13
40.747032,-73.994659,14
40.776737,-73.953064,4
40.741013,-73.985687,13
0,0,13
40.752193,-73.978706,13
40.764175,-73.984535,13
40.758652,-73.992638,13
40.775738,-73.982788,13
40.757446,-74.000076,13
40.764469,-73.972031,13
40.744385,-73.994286,13
40.773369,-73.945976,13
40.725143,-73.995956,13
40.744621,-73.996857,13
40.722652,-73.986069,13
40.797215,-73.960556,13
40.768375,-73.861755,13
40.795067,-73.933403,13
40.758755,-73.977303,13
40.773293,-73.978844,13
40.789005,-73.940712,13
40.763531,-73.988831,14
40.759701,-73.97657,14
40.733971,-73.986633,13
40.756439,-73.985748,14
40.753979,-73.982651,13
40.743305,-73.982201,13
40.734318,-73.990891,13
40.801079,-73.967018,13
40.741211,-73.989853,13
40.750977,-73.9786,13
40.861176,-73.853447,13
40.765759,-73.965462,13
40.696327,-73.988945,13
40.762367,-73.976646,13
40.777447,-73.975128,13
40.75182,-73.993225,13
40.762497,-73.976379,13
40.643784,-73.789986,13
40.779163,-73.960762,13
40.77895,-73.960464,13
40.793823,-73.972336,13
40.768192,-73.986343,14
40.732903,-74.000175,14
40.722469,-73.997726,13
40.752007,-73.993622,14
40.734451,-74.008423,13
40.751694,-73.978058,14
40.755405,-73.983627,13
40.724396,-74.001595,13
40.756557,-73.997932,14
40.767693,-73.968369,13
40.774502,-73.983711,13
40.770298,-73.975548,13
40.782177,-73.98008,13
40.776783,-73.95919,13
40.719597,-74.001984,13
40.765266,-73.983841,13
40.79409,-73.972343,13
40.7822,-73.981224,13
40.72176,-73.995895,13
40.779526,-73.981094,13
40.729149,-73.991005,13
40.805511,-73.965614,14
40.764645,-73.976807,14
40.771355,-73.981789,13
40.762497,-73.962791,13
40.744717,-73.991501,13
40.771416,-73.950668,14
40.762253,-73.980705,14
40.772312,-73.982506,13
40.74889,-73.995491,14
40.761406,-73.979362,14
40.791153,-73.976158,13
40.751236,-73.975983,14
40.733574,-73.9841,13
40.770523,-73.954628,13
40.771519,-73.871681,13
40.733147,-74.008629,13
40.761585,-73.974823,13
40.748726,-73.991554,13
40.725925,-73.991905,13
40.779583,-73.961922,14
40.758331,-74.000526,14
40.786552,-73.979401,14
40.742008,-73.978951,14
40.684914,-73.992012,14
0,0,13
40.774433,-73.977135,14
40.768509,-73.949982,13
40.74514,-73.975647,13
40.676311,-73.977394,13
40.767345,-73.861763,14
40.723507,-73.999725,13
40.763092,-73.981834,14
40.755222,-73.983925,14
40.644638,-73.79528,14
40.750633,-73.991982,14
40.795319,-73.969406,14
40.715618,-74.015572,14
40.734314,-73.989677,13
40.761547,-73.984344,13
40.804173,-73.966682,13
40.687614,-73.972694,13
40.776752,-73.955399,13
40.643356,-73.789703,14
40.721264,-73.998032,13
40.763817,-73.983971,13
40.785542,-73.976311,13
40.756409,-73.997902,14
40.747898,-74.00457,13
40.764069,-73.977074,13
40.719677,-73.998306,14
40.757622,-74.000687,14
40.799667,-73.969765,13
40.752426,-74.000748,14
40.734028,-73.990974,14
40.757153,-73.993561,14
40.766933,-73.964775,13
40.739342,-74.003807,14
40.772999,-73.980232,14
40.719578,-73.996231,14
40.73682,-73.989883,14
40.738831,-74.006485,14
40.736427,-74.005867,14
40.787498,-73.972282,13
40.751846,-73.976357,13
40.732433,-74.000664,13
40.764576,-73.962753,13
40.736294,-74.000893,13
40.720642,-74.00061,13
40.738129,-73.990028,13
40.793037,-73.972885,13
40.733536,-74.006348,13
40.772526,-73.947212,13
40.768234,-73.961624,13
40.734447,-73.983383,13
40.733742,-73.988457,13
40.729469,-73.989998,13
40.764671,-73.980392,13
40.737186,-73.992378,13
40.767002,-73.987556,13
40.742565,-73.992844,13
40.760044,-73.978004,13
40.78698,-73.950188,13
40.644932,-73.778175,13
40.771454,-73.98243,13
40.730816,-73.995834,13
40.741196,-73.979164,13
40.725212,-73.995575,12
40.716541,-73.996964,13
40.75703,-73.993294,12
40.704353,-74.009834,12
40.726585,-73.988976,12
40.646763,-73.790436,13
40.764011,-73.973068,12
40.777576,-73.960709,12
40.767456,-73.979828,12
40.749767,-73.991142,12
40.756134,-73.979218,12
40.778896,-73.960022,12
40.746979,-73.988899,12
40.767914,-73.965927,12
40.742607,-73.974174,12
40.749397,-73.992561,12
40.729271,-74.001404,12
40.736176,-74.00325,12
40.761532,-73.994064,12
40.773026,-73.954422,12
40.687572,-73.970772,13
40.754097,-73.998032,13
40.740337,-74.006004,12
40.772427,-73.953148,13
40.760921,-73.960861,14
40.757549,-73.982193,14
40.760273,-73.991234,13
40.761017,-73.982086,13
40.767334,-73.861786,13
40.756248,-73.990097,13
40.726986,-73.995575,13
40.764671,-73.973663,13
40.767811,-73.981422,13
0,0,14
40.750443,-73.994751,14
40.76226,-73.978844,14
40.782177,-73.97168,14
40.796211,-73.935989,14
40.805019,-73.94117,14
40.762703,-73.978973,14
40.754326,-73.971916,14
40.724136,-73.997993,14
40.751945,-73.977348,14
40.759987,-73.967842,14
40.751427,-73.978142,14
40.767151,-73.962173,14
40.723057,-73.989418,14
40.770252,-73.95118,12
40.721241,-73.986893,13
40.728825,-73.99234,13
40.786304,-73.952423,13
40.757,-73.96418,13
40.727016,-73.980339,13
40.741577,-74.004761,13
40.737099,-73.988518,13
40.760048,-73.973732,13
40.75856,-73.978561,13
40.781715,-73.960251,13
40.773842,-73.964081,12
40.753151,-73.985992,12
40.763912,-73.975914,14
40.735371,-74.001862,14
40.752716,-73.98877,14
40.684772,-73.956337,14
40.781681,-73.951973,14
40.732738,-73.998154,14
40.724911,-74.000565,14
40.775986,-73.979828,14
0,0,14
40.735645,-74.008362,14
40.746048,-73.980148,14
40.733742,-73.983994,14
40.768745,-73.863335,14
40.727314,-73.984543,14
40.758202,-73.972908,14
40.758175,-73.992798,14
40.745872,-73.972679,14
40.728844,-73.978378,14
40.825932,-73.919609,14
40.643196,-73.784851,14
40.729519,-73.993355,14
40.781075,-73.94725,14
40.786678,-73.97773,14
40.757366,-73.976051,14
40.744701,-74.002571,14
40.763321,-73.978928,14
40.695194,-74.177292,14
